1,282,122
2,274,124
3,262,128
4,233,128
5,237,129
6,215,131
7,227,132
8,217,133
9,222,134
10,184,134
11,202,136
12,217,137
13,191,138
14,190,139
15,184,140
16,182,141
17,172,142
18,171,143
19,173,144
20,156,144
21,167,146
22,170,147
23,162,148
24,177,149
25,160,149
26,162,151
27,159,152
28,176,153
29,159,154
30,164,155
31,184,156
32,166,157
33,164,158
34,146,159
35,155,160
36,144,161
37,156,162
38,146,163
39,146,164
40,153,165
41,156,166
42,162,167
43,150,168
44,162,169
45,158,170
46,171,171
47,170,172
48,176,173
49,144,174
50,117,174
51,127,176
52,137,177
53,127,178
54,153,179
55,152,180
56,138,181
57,141,182
58,153,183
59,145,184
60,133,185
61,145,186
62,135,187
63,146,188
64,120,189
65,124,190
66,127,191
67,154,192
68,142,193
69,137,194
70,124,195
71,132,196
72,132,197
73,156,198
74,159,199
75,133,200
76,135,201
77,124,202
78,131,203
79,145,204
80,145,205
81,133,206
82,142,207
83,145,208
84,138,209
85,135,210
86,144,211
87,143,212
88,160,213
89,147,214
90,135,215
91,124,216
92,140,217
93,131,218
94,148,219
95,160,220
96,146,221
97,150,222
98,141,223
99,141,224
100,53,114
