1,281,122
2,283,122
3,285,122
4,292,122
5,280,122
6,282,122
7,281,122
8,291,122
9,281,122
10,289,122
11,305,122
12,277,122
13,312,122
14,299,122
15,298,122
16,277,122
17,307,122
18,285,122
19,305,122
20,298,122
21,302,122
22,306,122
23,291,122
24,284,122
25,319,122
26,274,122
27,290,122
28,288,122
29,296,122
30,280,122
31,268,122
32,290,122
33,290,122
34,291,122
35,286,122
36,278,122
37,292,122
38,281,122
39,294,122
40,307,122
41,295,122
42,302,122
43,306,122
44,311,122
45,294,122
46,304,122
47,270,122
48,274,122
49,297,122
50,305,122
51,297,122
52,309,122
53,281,122
54,296,122
55,303,122
56,283,122
57,299,122
58,277,122
59,295,122
60,282,122
61,271,122
62,301,122
63,280,122
64,287,122
65,274,122
66,285,122
67,298,122
68,270,122
69,284,122
70,279,122
71,289,122
72,293,122
73,285,122
74,278,122
75,292,122
76,254,122
77,285,122
78,282,122
79,272,122
80,277,122
81,289,122
82,277,122
83,273,122
84,294,122
85,299,122
86,299,122
87,282,122
88,276,122
89,294,122
90,282,122
91,270,122
92,290,122
93,288,122
94,295,122
95,281,122
96,282,122
97,288,122
98,307,122
99,252,122
100,292,122
101,275,122
102,292,122
103,289,122
104,290,122
105,310,122
106,294,122
107,277,122
108,274,122
109,290,122
110,298,122
111,287,122
112,723,122
113,288,122
114,291,122
115,295,122
116,293,122
117,290,122
118,304,122
119,281,122
120,295,122
121,286,122
122,292,122
123,299,122
124,302,122
125,295,122
126,286,122
127,307,122
128,311,122
129,296,122
130,286,122
131,275,122
132,271,122
133,294,122
134,306,122
135,303,122
136,288,122
137,312,122
138,291,122
139,302,122
140,303,122
141,351,122
142,272,122
143,291,122
144,329,122
145,305,122
146,318,122
147,317,122
148,313,122
149,297,122
150,307,122
151,320,122
152,318,122
153,321,122
154,285,122
155,314,122
156,292,122
157,296,122
158,266,122
159,311,122
160,322,122
161,324,122
162,303,122
163,317,122
164,297,122
165,305,122
166,308,122
167,308,122
168,289,122
169,317,122
170,293,122
171,316,122
172,306,122
173,314,122
174,308,122
175,298,122
176,303,122
177,318,122
178,301,122
179,309,122
180,288,122
181,302,122
182,315,122
183,302,122
184,288,122
185,322,122
186,303,122
187,306,122
188,314,122
189,318,122
190,291,122
191,293,122
192,318,122
193,309,122
194,277,122
195,320,122
196,309,122
197,310,122
198,298,122
199,300,122
200,283,122
201,288,122
202,295,122
203,274,122
204,296,122
205,272,122
206,311,122
207,309,122
208,320,122
209,297,122
210,302,122
211,294,122
212,302,122
213,289,122
214,309,122
215,287,122
216,298,122
217,293,122
218,292,122
219,293,122
220,259,122
221,281,122
222,306,122
223,265,122
224,301,122
225,302,122
226,301,122
227,291,122
228,286,122
229,281,122
230,310,122
231,283,122
232,320,122
233,296,122
234,463,122
235,305,122
236,296,122
237,299,122
238,296,122
239,305,122
240,314,122
241,310,122
242,313,122
243,294,122
244,278,122
245,294,122
246,269,122
247,290,122
248,319,122
249,295,122
250,320,122
251,275,122
252,293,122
253,307,122
254,309,122
255,298,122
256,270,122
257,521,122
258,294,122
259,269,122
260,303,122
261,298,122
262,317,122
263,294,122
264,286,122
265,280,122
266,321,122
267,290,122
268,297,122
269,306,122
270,293,122
271,313,122
272,315,122
273,297,122
274,282,122
275,276,122
276,290,122
277,290,122
278,289,122
279,311,122
280,285,122
281,288,122
282,294,122
283,306,122
284,310,122
285,289,122
286,314,122
287,284,122
288,283,122
289,299,122
290,270,122
291,292,122
292,288,122
293,313,122
294,272,122
295,291,122
296,283,122
297,312,122
298,308,122
299,296,122
300,302,122
301,308,122
302,318,122
303,306,122
304,303,122
305,297,122
306,320,122
307,295,122
308,290,122
309,320,122
310,300,122
311,297,122
312,307,122
313,319,122
314,292,122
315,288,122
316,280,122
317,319,122
318,314,122
319,282,122
320,309,122
321,304,122
322,299,122
323,251,122
324,297,122
325,287,122
326,309,122
327,307,122
328,312,122
329,320,122
330,307,122
331,278,122
332,299,122
333,319,122
334,271,122
335,313,122
336,312,122
337,308,122
338,300,122
339,307,122
340,297,122
341,316,122
342,302,122
343,283,122
344,290,122
345,304,122
346,294,122
347,284,122
348,323,122
349,293,122
350,306,122
351,322,122
352,299,122
353,290,122
354,304,122
355,314,122
356,276,122
357,296,122
358,315,122
359,305,122
360,337,122
361,289,122
362,331,122
363,303,122
364,305,122
365,287,122
366,315,122
367,324,122
368,286,122
369,297,122
370,300,122
371,327,122
372,318,122
373,300,122
374,296,122
375,293,122
376,294,122
377,309,122
378,316,122
379,306,122
380,295,122
381,287,122
382,285,122
383,314,122
384,303,122
385,290,122
386,297,122
387,270,122
388,315,122
389,305,122
390,313,122
391,308,122
392,284,122
393,318,122
394,313,122
395,305,122
396,284,122
397,295,122
398,286,122
399,305,122
400,300,122
401,290,122
402,292,122
403,296,122
404,296,122
405,288,122
406,284,122
407,313,122
408,297,122
409,302,122
410,319,122
411,269,122
412,307,122
413,296,122
414,299,122
415,278,122
416,290,122
417,275,122
418,301,122
419,308,122
420,283,122
421,307,122
422,298,122
423,276,122
424,290,122
425,279,122
426,298,122
427,291,122
428,282,122
429,272,122
430,305,122
431,298,122
432,286,122
433,299,122
434,280,122
435,281,122
436,291,122
437,284,122
438,287,122
439,298,122
440,275,122
441,285,122
442,294,122
443,287,122
444,288,122
445,290,122
446,293,122
447,265,122
448,287,122
449,279,122
450,289,122
451,285,122
452,270,122
453,282,122
454,270,122
455,882,122
456,303,122
457,294,122
458,306,122
459,278,122
460,282,122
461,276,122
462,297,122
463,281,122
464,286,122
465,280,122
466,284,122
467,257,122
468,276,122
469,288,122
470,298,122
471,293,122
472,302,122
473,289,122
474,294,122
475,295,122
476,293,122
477,270,122
478,266,122
479,284,122
480,279,122
481,305,122
482,292,122
483,267,122
484,299,122
485,296,122
486,313,122
487,289,122
488,289,122
489,290,122
490,286,122
491,288,122
492,324,122
493,285,122
494,282,122
495,278,122
496,288,122
497,296,122
498,292,122
499,273,122
500,293,122
501,285,122
502,328,122
503,287,122
504,306,122
505,282,122
506,282,122
507,280,122
508,276,122
509,296,122
510,282,122
511,287,122
512,270,122
513,307,122
514,308,122
515,312,122
516,280,122
517,297,122
518,295,122
519,278,122
520,310,122
521,292,122
522,287,122
523,311,122
524,295,122
525,284,122
526,295,122
527,295,122
528,312,122
529,285,122
530,312,122
531,281,122
532,284,122
533,283,122
534,295,122
535,293,122
536,289,122
537,288,122
538,294,122
539,309,122
540,280,122
541,304,122
542,278,122
543,287,122
544,287,122
545,299,122
546,286,122
547,288,122
548,298,122
549,294,122
550,289,122
551,291,122
552,266,122
553,295,122
554,318,122
555,289,122
556,300,122
557,289,122
558,325,122
559,285,122
560,272,122
561,312,122
562,291,122
563,288,122
564,318,122
565,308,122
566,297,122
567,312,122
568,302,122
569,310,122
570,288,122
571,306,122
572,315,122
573,310,122
574,299,122
575,297,122
576,307,122
577,300,122
578,313,122
579,284,122
580,304,122
581,305,122
582,314,122
583,313,122
584,317,122
585,298,122
586,295,122
587,332,122
588,312,122
589,289,122
590,295,122
591,289,122
592,306,122
593,286,122
594,312,122
595,298,122
596,303,122
597,296,122
598,305,122
599,289,122
600,293,122
601,309,122
602,297,122
603,294,122
604,295,122
605,283,122
606,305,122
607,301,122
608,284,122
609,291,122
610,280,122
611,278,122
612,303,122
613,300,122
614,291,122
615,303,122
616,309,122
617,296,122
618,270,122
619,302,122
620,291,122
621,270,122
622,304,122
623,261,122
624,308,122
625,267,122
626,289,122
627,266,122
628,317,122
629,296,122
630,262,122
631,279,122
632,309,122
633,291,122
634,281,122
635,286,122
636,302,122
637,277,122
638,297,122
639,300,122
640,311,122
641,296,122
642,318,122
643,293,122
644,310,122
645,279,122
646,295,122
647,288,122
648,1091,122
649,293,122
650,313,122
651,292,122
652,301,122
653,308,122
654,326,122
655,322,122
656,287,122
657,308,122
658,316,122
659,295,122
660,266,122
661,279,122
662,284,122
663,281,122
664,290,122
665,275,122
666,306,122
667,274,122
668,272,122
669,280,122
670,286,122
671,294,122
672,267,122
673,294,122
674,279,122
675,302,122
676,313,122
677,274,122
678,295,122
679,298,122
680,282,122
681,281,122
682,306,122
683,284,122
684,284,122
685,272,122
686,1323,122
687,291,122
688,288,122
689,297,122
690,295,122
691,299,122
692,287,122
693,267,122
694,277,122
695,291,122
696,275,122
697,292,122
698,287,122
699,296,122
700,287,122
701,297,122
702,286,122
703,280,122
704,302,122
705,291,122
706,288,122
707,288,122
708,303,122
709,291,122
710,309,122
711,289,122
712,289,122
713,295,122
714,295,122
715,291,122
716,307,122
717,282,122
718,299,122
719,289,122
720,277,122
721,284,122
722,334,122
723,293,122
724,463,122
725,301,122
726,311,122
727,305,122
728,311,122
729,318,122
730,291,122
731,295,122
732,318,122
733,305,122
734,307,122
735,304,122
736,316,122
737,332,122
738,322,122
739,315,122
740,308,122
741,295,122
742,309,122
743,295,122
744,300,122
745,300,122
746,319,122
747,303,122
748,306,122
749,316,122
750,332,122
751,314,122
752,283,122
753,290,122
754,273,122
755,283,122
756,311,122
757,328,122
758,308,122
759,294,122
760,293,122
761,276,122
762,266,122
763,275,122
764,288,122
765,304,122
766,306,122
767,304,122
768,334,122
769,314,122
770,309,122
771,306,122
772,285,122
773,311,122
774,312,122
775,305,122
776,322,122
777,334,122
778,344,122
779,304,122
780,292,122
781,292,122
782,312,122
783,298,122
784,292,122
785,287,122
786,290,122
787,271,122
788,307,122
789,290,122
790,315,122
791,316,122
792,300,122
793,317,122
794,318,122
795,321,122
796,314,122
797,315,122
798,303,122
799,321,122
800,302,122
801,312,122
802,279,122
803,293,122
804,271,122
805,291,122
806,285,122
807,283,122
808,289,122
809,304,122
810,249,122
811,263,122
812,271,122
813,313,122
814,303,122
815,276,122
816,296,122
817,297,122
818,274,122
819,307,122
820,280,122
821,297,122
822,286,122
823,300,122
824,300,122
825,307,122
826,292,122
827,313,122
828,283,122
829,310,122
830,286,122
831,311,122
832,290,122
833,282,122
834,275,122
835,281,122
836,294,122
837,299,122
838,302,122
839,298,122
840,290,122
841,282,122
842,270,122
843,324,122
844,308,122
845,272,122
846,290,122
847,525,122
848,295,122
849,308,122
850,311,122
851,319,122
852,295,122
853,310,122
854,296,122
855,296,122
856,284,122
857,288,122
858,291,122
859,291,122
860,287,122
861,300,122
862,287,122
863,298,122
864,304,122
865,299,122
866,303,122
867,298,122
868,337,122
869,302,122
870,298,122
871,290,122
872,302,122
873,285,122
874,279,122
875,291,122
876,288,122
877,293,122
878,311,122
879,267,122
880,284,122
881,314,122
882,316,122
883,276,122
884,298,122
885,301,122
886,310,122
887,328,122
888,302,122
889,327,122
890,300,122
891,323,122
892,296,122
893,300,122
894,500,122
895,527,122
896,321,122
897,320,122
898,289,122
899,322,122
900,306,122
901,312,122
902,288,122
903,320,122
904,324,122
905,311,122
906,298,122
907,301,122
908,282,122
909,307,122
910,307,122
911,298,122
912,310,122
913,322,122
914,287,122
915,301,122
916,331,122
917,304,122
918,307,122
919,294,122
920,306,122
921,295,122
922,295,122
923,300,122
924,308,122
925,305,122
926,289,122
927,296,122
928,296,122
929,306,122
930,338,122
931,288,122
932,279,122
933,304,122
934,296,122
935,296,122
936,311,122
937,300,122
938,299,122
939,302,122
940,290,122
941,284,122
942,316,122
943,312,122
944,305,122
945,276,122
946,330,122
947,300,122
948,280,122
949,303,122
950,290,122
951,310,122
952,309,122
953,277,122
954,284,122
955,287,122
956,296,122
957,287,122
958,295,122
959,298,122
960,294,122
961,269,122
962,281,122
963,298,122
964,292,122
965,287,122
966,311,122
967,273,122
968,289,122
969,303,122
970,312,122
971,300,122
972,277,122
973,287,122
974,296,122
975,300,122
976,299,122
977,306,122
978,286,122
979,286,122
980,276,122
981,289,122
982,269,122
983,309,122
984,281,122
985,308,122
986,320,122
987,315,122
988,303,122
989,273,122
990,299,122
991,285,122
992,304,122
993,320,122
994,303,122
995,288,122
996,296,122
997,311,122
998,294,122
999,323,122
1000,312,122
